,City,Lat,Lng,Max Temp,Humidity,Cloudliness,Wind Speed,Country,Date
372,Weru,-6.71,108.5,77.25,77,100,7.23,ID,1595437168
373,Los Llanos de Aridane,28.66,-17.92,77.0,69,40,17.22,ES,1595437168
374,Grindavik,63.84,-22.43,55.4,58,75,12.75,IS,1595437167
375,São João da Barra,-21.64,-41.05,86.0,42,0,2.24,BR,1595437168
376,Buta,2.79,24.73,73.24,94,100,2.3,CD,1595437168
377,Shimoda,34.67,138.95,72.0,88,72,7.05,JP,1595437168
378,Bunia,1.57,30.25,64.18,93,99,3.65,CD,1595436904
379,Vicuña,-30.03,-70.71,57.2,67,75,6.93,CL,1595436672
380,Puerto Escondido,15.85,-97.07,84.2,74,40,4.99,MX,1595436597
381,Mutare,-18.97,32.67,52.61,69,41,5.26,ZW,1595437169
382,Sinnamary,5.38,-52.95,82.87,77,39,7.29,GF,1595437169
383,Hofn,64.25,-15.21,50.72,84,100,9.31,IS,1595436925
384,Saint-Raphaël,19.43,-72.2,85.24,62,33,4.32,HT,1595437169
385,Cayenne,4.93,-52.33,84.2,70,40,5.82,GF,1595436726
386,Aragats,40.49,44.35,82.4,32,20,24.16,AM,1595437170
387,Māyakonda,14.28,76.08,75.92,86,100,10.83,IN,1595437170
388,Cortez,37.35,-108.59,71.01,60,75,6.93,US,1595437014
389,Aleksandrov Gay,50.15,48.57,77.68,42,63,7.58,RU,1595437170
390,Sabha,27.04,14.43,93.67,12,0,15.23,LY,1595437170
391,Coyhaique,-45.58,-72.07,33.8,74,75,4.7,CL,1595436718
392,Erenhot,43.65,111.98,80.76,40,43,9.53,CN,1595437170
393,Svrljig,43.41,22.12,86.0,45,20,10.29,RS,1595437170
394,Berdigestyakh,62.1,126.7,55.69,94,10,4.0,RU,1595437170
395,Asău,46.43,26.4,66.0,91,56,1.88,RO,1595436987
396,Biak,-0.91,122.88,76.89,82,77,6.15,ID,1595437171
397,Olinda,-8.01,-34.86,82.4,61,40,14.99,BR,1595436728
398,Mount Gambier,-37.83,140.77,44.6,100,90,6.93,AU,1595437171
399,Kautokeino,69.01,23.04,48.81,90,100,21.81,NO,1595437171
400,Alofi,-19.06,-169.92,73.4,100,30,5.82,NU,1595437171
401,Bay City,43.59,-83.89,81.0,65,90,10.29,US,1595437039
402,Jieshi,22.81,115.83,83.07,86,6,4.12,CN,1595437171
403,Oddur,4.12,43.89,77.58,57,91,20.47,SO,1595437172
404,Lexington,37.99,-84.48,86.0,62,20,10.29,US,1595437172
405,Dagatan,14.0,121.38,79.0,95,0,1.99,PH,1595437172
406,Camabatela,-8.19,15.38,73.26,24,0,4.14,AO,1595437172
407,Tigil',57.8,158.67,43.18,87,15,2.68,RU,1595437133
408,Skjervøy,70.03,20.97,50.0,100,75,11.41,NO,1595437172
409,Vardø,70.37,31.11,50.0,93,90,28.86,NO,1595437172
410,Kieta,-6.22,155.63,77.88,78,50,5.23,PG,1595437172
411,Altamira,-3.2,-52.21,89.6,52,40,10.29,BR,1595437172
412,Gulu,2.77,32.3,65.16,94,47,3.22,UG,1595437172
413,Kushima,31.46,131.23,75.0,94,26,5.01,JP,1595437173
414,Pitogo,13.78,122.09,79.54,88,4,3.85,PH,1595437173
415,Ārya,33.6,73.07,84.99,62,40,4.7,PK,1595437173
416,Bristol,41.83,-71.17,86.0,61,75,3.36,US,1595436883
417,Kabwe,-14.45,28.45,62.91,45,88,5.14,ZM,1595437173
418,Sri Aman,1.24,111.46,77.0,94,84,1.41,MY,1595437173
419,Ishim,56.11,69.49,62.35,68,39,1.88,RU,1595437173
420,Sawākin,19.11,37.33,90.84,47,2,8.19,SD,1595437173
421,Sulangan,11.14,123.72,84.43,74,27,5.3,PH,1595436623
422,Kālīnagar,28.62,80.1,81.03,77,12,5.14,IN,1595437174
423,Ullapool,57.9,-5.16,62.01,73,97,5.01,GB,1595437174
424,Amambai,-23.1,-55.23,83.01,31,100,11.36,BR,1595437175
425,Lamar,33.67,-95.58,81.0,78,90,3.36,US,1595437175
426,Myanaung,18.28,95.32,79.21,85,100,1.43,MM,1595437175
427,Serafimovskiy,54.42,53.8,59.79,97,100,7.38,RU,1595437175
428,Kruisfontein,-34.0,24.73,55.83,89,0,4.68,ZA,1595437175
429,Karatau,43.17,70.47,82.04,18,30,7.52,KZ,1595437175
430,Gigmoto,13.78,124.39,81.36,81,4,4.34,PH,1595437175
431,Tākestān,36.07,49.7,82.4,45,31,4.7,IR,1595437175
432,Mbuji-Mayi,-6.15,23.6,83.97,25,28,1.05,CD,1595437175
433,Kumul,42.8,93.45,83.66,24,100,6.24,CN,1595437175
434,Lüderitz,-26.65,15.16,71.6,53,0,2.24,NA,1595437176
435,Teeli,51.03,90.23,57.33,74,83,1.23,RU,1595437176
436,Cody,44.53,-109.06,88.0,18,1,4.7,US,1595437176
437,Svetlaya,46.54,138.33,59.11,93,68,5.03,RU,1595437176
438,Kambove,-10.88,26.6,63.5,42,52,3.18,CD,1595437176
439,Kuril'sk,45.23,147.88,55.24,94,100,9.89,RU,1595437176
440,Alamogordo,32.9,-105.96,84.99,44,20,8.05,US,1595436930
441,Makrāna,27.05,74.72,87.64,60,50,7.31,IN,1595437176
442,Aykhal,66.0,111.5,55.4,100,90,6.71,RU,1595436620
443,Senneterre,48.38,-77.23,66.2,68,90,8.05,CA,1595437177
444,Kyzyl-Suu,42.34,78.0,55.63,70,99,3.24,KG,1595437177
445,Villa del Rosario,7.83,-72.47,87.8,48,40,4.7,CO,1595437177
446,Bengkulu,-3.8,102.27,75.69,88,68,4.14,ID,1595436546
447,Arrondissement de Verdun,49.25,5.33,73.0,47,96,5.84,FR,1595437178
448,Vakhtan,57.97,46.69,62.24,94,80,4.7,RU,1595437178
449,Kologriv,58.83,44.32,61.09,95,54,6.24,RU,1595437178
450,Røros,62.57,11.38,48.2,70,75,13.87,NO,1595437178
451,Nabire,-3.37,135.48,75.9,89,85,3.89,ID,1595437178
452,Denpasar,-8.65,115.22,78.8,100,20,10.29,ID,1595437179
453,Arlit,18.74,7.39,107.01,12,31,11.79,NE,1595436930
454,Hartlepool,54.69,-1.21,62.01,79,98,3.0,GB,1595437179
455,Bandarbeyla,9.49,50.81,78.6,70,50,27.78,SO,1595436639
456,Cananéia,-25.01,-47.93,77.65,53,1,4.88,BR,1595437179
457,Cocobeach,1.0,9.58,78.8,83,40,6.93,GA,1595437179
458,Bichura,50.59,107.6,68.31,64,41,1.68,RU,1595437180
459,Mildura,-34.2,142.15,35.6,93,0,4.7,AU,1595437180
460,Sechura,-5.56,-80.82,73.81,55,43,9.66,PE,1595437180
461,Camacha,33.08,-16.33,71.6,68,40,14.99,PT,1595436458
462,Lixouri,38.2,20.43,87.8,43,20,18.34,GR,1595437180
463,Chernyshevskiy,63.01,112.47,49.28,99,100,7.49,RU,1595437180
464,Hervey Bay,-25.3,152.85,59.0,95,100,7.0,AU,1595437180
465,Ilulissat,69.22,-51.1,53.6,54,40,5.82,GL,1595437157
466,Tūkrah,32.53,20.58,78.26,65,0,9.28,LY,1595437181
467,Tambacounda,13.75,-13.76,91.4,59,40,4.7,SN,1595437181
468,Alta,69.97,23.27,51.8,87,75,17.22,NO,1595437181
469,Kudahuvadhoo,2.67,72.89,83.39,74,38,15.03,MV,1595437181
470,Etchoropo,26.77,-109.67,91.0,53,98,13.0,MX,1595437181
471,Black Forest,39.01,-104.7,80.01,38,20,3.36,US,1595436959
472,Singaparna,-7.35,108.11,70.93,91,100,1.83,ID,1595437181
473,Celestún,20.87,-90.4,86.95,62,9,6.38,MX,1595437181
474,Oskemen,49.96,82.61,62.6,67,32,4.47,KZ,1595437182
475,Shakiso,5.75,38.92,57.56,93,41,2.08,ET,1595437182
476,Agadez,19.75,10.25,99.86,17,50,10.27,NE,1595437182
477,Vredendal,-31.67,18.5,63.37,48,0,8.1,ZA,1595437182
478,Elbistan,38.21,37.2,73.51,45,0,7.31,TR,1595436906
479,Moroni,-11.7,43.26,77.0,61,75,4.7,KM,1595437182
480,Samarai,-10.62,150.67,76.66,82,90,13.11,PG,1595437182
481,Merke,42.87,73.18,75.02,29,23,8.63,KZ,1595437182
482,Locri,38.24,16.26,84.2,62,20,19.46,IT,1595437183
483,Moju,-1.88,-48.77,89.6,55,40,5.82,BR,1595437055
484,Arganil,40.22,-8.05,91.0,40,4,8.01,PT,1595437183
485,Heihe,50.24,127.49,62.6,93,46,3.49,CN,1595437183
486,Giyani,-23.3,30.72,61.07,47,0,3.56,ZA,1595437183
487,Boende,-0.22,20.87,82.71,54,99,1.68,CD,1595437183
488,Laas,46.62,10.7,75.0,46,40,4.7,IT,1595437183
489,Teya,60.38,92.63,53.38,92,100,2.1,RU,1595437183
490,Altay,47.87,88.12,63.12,59,88,3.71,CN,1595437183
491,Poum,-20.23,164.02,71.06,76,77,20.22,NC,1595437183
492,Port Keats,-14.25,129.55,65.59,37,17,12.17,AU,1595437184
493,Mīrābād,30.44,61.84,87.44,12,0,2.13,AF,1595437184
494,Kadoshkino,54.03,44.42,64.18,85,71,6.98,RU,1595437184
495,Sambava,-14.27,50.17,69.4,73,46,19.15,MG,1595437184
496,Byron Bay,-28.65,153.62,55.4,82,90,9.17,AU,1595437184
497,Luanda,-8.84,13.23,73.4,83,40,9.17,AO,1595436960
498,Elliot,-31.33,27.85,49.98,38,0,2.35,ZA,1595437185
499,Cochrane,51.18,-114.47,72.0,72,1,12.75,CA,1595437028
